City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
120,Georgetown,MY,81.9,few clouds,5.4112,100.3354,Cititel Penang
132,Dingle,PH,78.93,light rain,10.9995,122.6711,SEGAYA PROPERTY
135,Alpena,US,78.94,clear sky,45.0617,-83.4327,Days Inn by Wyndham Alpena
136,Ixtapa,MX,80.22,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
137,Puerto Ayora,EC,78.76,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
138,Karatau,KZ,83.39,clear sky,43.1667,70.4667,Gor.bol'nitsa
140,Pedasi,PA,82.99,overcast clouds,7.5333,-80.0333,Selina Pedasi
141,Serro,BR,78.42,scattered clouds,-18.6047,-43.3794,Pousada Mariana
144,Saint-Pierre,RE,76.64,broken clouds,-21.3393,55.4781,Lindsey Hôtel
146,Banyo,CM,76.89,light rain,6.75,11.8167,Motel JOMBA
152,Oranjestad,AW,85.95,broken clouds,12.524000000000001,-70.027,Divi Village Golf & Beach Resort
153,Sauk Rapids,US,90.0,clear sky,45.5919,-94.1661,Best Western Plus Kelly Inn
154,Saint Anthony,US,86.9,clear sky,45.0205,-93.21799999999999,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
156,Hambantota,LK,80.94,broken clouds,6.1241,81.1185,Bungalow 63
157,Victoria,HK,81.32,overcast clouds,22.2855,114.1577,Mini Hotel Central
158,Korla,CN,83.3,overcast clouds,41.7597,86.1469,Gulisitan Hotel
163,Kloulklubed,PW,79.3,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
174,Namibe,AO,79.43,few clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
175,Macau,MO,81.72,few clouds,22.2006,113.5461,Grand Emperor Hotel
176,Kulhudhuffushi,MV,83.05,overcast clouds,6.6221,73.07,Haajy Guest House 1
181,Ocean City,US,75.25,overcast clouds,39.2776,-74.5746,Biscayne Suites
182,Cookeville,US,77.47,clear sky,36.1628,-85.5016,La Quinta Inn & Suites by Wyndham Cookeville
183,Laguna,US,84.02,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
184,Finschhafen,PG,79.52,overcast clouds,-6.6024,147.8681,Cossam Guest House
189,Bud,US,82.04,scattered clouds,39.446999999999996,-86.1758,Ted McQuinn Trust
191,Bengkulu,ID,76.33,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
194,Worland,US,85.6,clear sky,44.0169,-107.9554,Town House Motor Inn
195,Santa Maria Da Vitoria,BR,89.55,clear sky,-13.3947,-44.1886,Pousada Rio Current
196,Boralday,KZ,78.66,broken clouds,43.3578,76.8594,"Zhetysu, Too Zhetysu"
197,Dharmavaram,IN,86.63,overcast clouds,14.4333,77.7167,BALAJI LODGE
198,Zabkowice Slaskie,PL,76.86,broken clouds,50.5897,16.8124,Willa przy Parku
200,Mazamari,PE,79.11,moderate rain,-11.3258,-74.5308,Hospedaje Ratto
204,El Seibo,DO,87.33,scattered clouds,18.7641,-69.0375,Defensa Civil del Seibo
206,San Patricio,US,78.89,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
208,Bone,DE,81.99,scattered clouds,51.9669,12.1396,Sporthotel Wallwitz
212,Cayenne,GF,85.08,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
213,Sarangani,PH,83.53,overcast clouds,5.4033,125.4636,Ballistic Islet
216,Port Blair,IN,84.33,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
218,Takoradi,GH,82.94,light rain,4.8845,-1.7554,Raybow International Hotel
220,Nador,MA,78.87,clear sky,35.174,-2.9287,Hôtel La Giralda
223,Praia,CV,82.94,clear sky,14.9215,-23.5087,LT Aparthotel
226,Cesme,TR,80.31,clear sky,38.3228,26.3064,Ilıca Hotel Spa & Wellness Thermal Resort
234,Sumenep,ID,80.64,scattered clouds,-7.0167,113.8667,OYO 3271 Homestay Pandian
236,Miechow,PL,75.7,broken clouds,50.3565,20.0279,Piwnica
238,Salalah,OM,84.29,few clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
240,Samarai,PG,77.72,overcast clouds,-10.6167,150.6667,Nuli Sapi
242,Caravelas,BR,78.31,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
243,Meadow Lake,US,75.7,few clouds,34.8014,-106.5436,JKL Inc. R.V Park and Storage
246,Boyolangu,ID,76.89,overcast clouds,-8.1181,111.8935,Yos ega cv
248,Aracruz,BR,81.23,clear sky,-19.8203,-40.2733,OYO Hotel Iramar
251,Tual,ID,81.43,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
252,Broome,US,75.61,broken clouds,42.2506,-75.833,Chenango Valley State Park
255,Olinda,BR,82.13,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
256,Kingman,US,88.52,clear sky,35.1894,-114.053,Rodeway Inn Kingman Route 66
257,Namatanai,PG,79.16,light rain,-3.6667,152.4333,Seagulls Inn Namatani
258,Saquarema,BR,78.94,clear sky,-22.92,-42.5103,Hotel Fazenda Sol e Lua
259,Codajas,BR,86.86,overcast clouds,-3.8367,-62.0569,Hotel Tamires
261,Vila Velha,BR,81.97,scattered clouds,-20.3297,-40.2925,Quality Suites Vila Velha
263,Faya,SA,78.91,scattered clouds,18.3851,42.4509,مقبرة ال مجمل
264,Galle,LK,80.24,overcast clouds,6.0367,80.217,Amangalla
265,Waingapu,ID,76.51,scattered clouds,-9.6567,120.2641,Pondok Wisata Elim
266,Kenora,CA,79.99,few clouds,49.8167,-94.4337,Maynard Lake Lodge
271,Palmer,US,76.69,moderate rain,42.1584,-72.3287,Wedgewood Motel
275,Dwarka,IN,84.45,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
276,Celestun,MX,87.6,scattered clouds,20.8667,-90.4,Posada Lilia
277,Bubaque,GW,79.03,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
278,Polikhronon,GR,79.74,clear sky,40.0166,23.5283,Haris Hotel
282,Lasa,IT,76.91,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
284,Port-Gentil,GA,80.56,overcast clouds,-0.7193,8.7815,Fengshui Residence
285,Tambun,ID,81.46,haze,-6.2641,107.0712,@HOM Premiere Tambun
286,Bonthe,SL,85.48,light rain,7.5264,-12.505,Bonthe Holiday Village
287,Chirongui,YT,80.53,clear sky,-12.9319,45.1483,La Villa Mahatsara
297,Cobija,BO,82.58,broken clouds,-11.0267,-68.7692,Hotel Obelisco
298,Natal,BR,88.02,scattered clouds,-5.795,-35.2094,Villa Park Hotel | Natal
301,Alenquer,BR,80.94,few clouds,-1.9417,-54.7383,Josilene Castro
307,Tuy Hoa,VN,83.32,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
308,Gambela,ET,80.91,light rain,8.25,34.5833,Solomon Debebe Hotel
309,Marsh Harbour,BS,79.75,broken clouds,26.5412,-77.0636,Abaco Beach Resort
313,North Platte,US,81.32,clear sky,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
318,Muros,ES,75.69,clear sky,42.7762,-9.0603,Apartment Av. Castelao
319,Red Bluff,US,85.86,clear sky,40.1785,-122.2358,Hampton Inn & Suites Red Bluff
320,Asyut,EG,89.78,clear sky,27.180999999999997,31.1837,Florence Hotel Assiut
321,Manokwari,ID,79.25,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
327,Bandarbeyla,SO,79.61,broken clouds,9.4942,50.8122,JABIR HOTEL
328,Itarema,BR,86.85,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
332,Vieux-Habitants,GP,85.57,broken clouds,16.0589,-61.7659,Gîtes Dardanelle
339,Ukiah,US,82.04,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
344,Gat,IL,76.82,clear sky,31.61,34.7642,OlusHome
346,Lethem,GY,85.48,overcast clouds,3.3803,-59.7968,Savannah Inn
347,Ejido,VE,78.15,overcast clouds,8.5514,-71.2375,Bora Bora Nails & Spa C.A.
348,Tevaitoa,PF,80.06,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
351,Sur,OM,89.33,clear sky,22.5667,59.5289,Sur Plaza Hotel
352,Southbridge,US,76.3,overcast clouds,42.0751,-72.0334,Southbridge Hotel & Conference Center
355,Lastoursville,GA,83.66,overcast clouds,-0.8143,12.7287,Auberge Bon Coin 02
356,Buala,SB,80.19,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
359,Brewster,US,76.42,few clouds,41.3973,-73.6171,Heidi's Inn
360,Sibolga,ID,76.87,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
364,La Palma,US,80.6,scattered clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
368,Bethel,US,76.35,few clouds,41.3712,-73.414,Courtyard by Marriott Danbury
369,Havelock,US,75.15,mist,34.8791,-76.9013,Sherwood Motel
376,Mayfield Heights,US,76.24,broken clouds,41.5192,-81.4579,Hilton Garden Inn Cleveland East/Mayfield Village
379,Luanda,AO,82.4,few clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
382,Biaora,IN,85.95,overcast clouds,23.8667,76.9167,SARPANCH MOTEL HOTEL
384,Kailua,US,75.18,broken clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
390,Bautzen,DE,77.85,broken clouds,51.1833,14.4333,Hotel Dom-Eck
391,Salinopolis,BR,84.69,scattered clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
392,Kutiyana,IN,84.61,clear sky,21.6233,69.9817,દેવંગી પાન
394,Iguape,BR,75.34,scattered clouds,-24.7081,-47.5553,Hotel Pousada Nossa Senhora do Carmo
396,Kavieng,PG,82.08,broken clouds,-2.5744,150.7967,Nusa Island Retreat
398,Russell,US,82.11,broken clouds,32.3502,-85.1999,Macs
402,Veraval,IN,84.54,clear sky,20.9,70.3667,Lords Inn Somnath
403,Abha,SA,78.62,few clouds,18.2164,42.5053,Abha Hotel
408,Bastia,FR,78.6,broken clouds,42.6667,9.3333,Hotel Santa Maria
411,Mahibadhoo,MV,83.5,overcast clouds,3.7833,72.9667,Omadhoo Inn
415,Mabaruma,GY,78.93,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
416,Gazanjyk,TM,84.94,overcast clouds,39.2446,55.5154,Railway motel
418,Tautira,PF,77.02,broken clouds,-17.7333,-149.15,Pension Oaoa
428,Luganville,VU,75.97,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
429,Lambarene,GA,80.62,overcast clouds,-0.7001,10.2406,Le Refuge
432,Cutro,IT,79.83,clear sky,39.0353,16.9819,Gallella Viaggi - Agenzia Viaggi e Turismo
434,Biak,ID,76.15,overcast clouds,-0.9131,122.8766,Penginapan Kim
437,Manadhoo,MV,83.16,overcast clouds,5.7667,73.3833,Vevu Guesthouse
438,Soc Trang,VN,82.36,overcast clouds,9.6033,105.98,Phu Quy Hotel
439,Massena,US,75.15,few clouds,44.9281,-74.8919,Super 8 by Wyndham Massena NY
444,Itupiranga,BR,86.32,few clouds,-5.1347,-49.3267,Hotel Panorama
